Run,Dataset,Classifier,Classifier_accuracy,Classifier_time,DESFH_accuracy,DESFH_time,EnsemblePruneFH_accuracy,EnsemblePruneFH_time,Number_of_hyperboxes,Ensemble_members_removed,n_estimators,overlap_threshold,threshold_remove
4,heart,AdaBoostClassifier,0.79412,0.0105,0.82353,0.01885,0.82353,0.03813,205,0,10,0.01,0.01
4,satellite,BaggingClassifier,0.89807,0.21896,0.89807,1.95622,0.89807,0.15975,208,0,10,0.01,0.01
4,satellite,RandomForestClassifier,0.89434,0.04938,0.89434,2.0466,0.89434,0.16623,210,0,10,0.01,0.01
4,satellite,AdaBoostClassifier,0.55003,0.0431,0.33872,32.13589,0.33872,0.87105,374,0,10,0.01,0.01
4,vehicle,BaggingClassifier,0.69811,0.02477,0.69811,0.10633,0.69811,0.05704,183,0,10,0.01,0.01
4,vehicle,RandomForestClassifier,0.68868,0.01175,0.68868,0.11895,0.68868,0.05894,189,0,10,0.01,0.01
4,vehicle,AdaBoostClassifier,0.58491,0.01215,0.38679,0.44464,0.38679,0.16065,292,0,10,0.01,0.01
4,vertebral_column,BaggingClassifier,0.75641,0.01211,0.75641,0.00763,0.75641,0.00348,19,0,10,0.01,0.01
4,vertebral_column,RandomForestClassifier,0.80769,0.0085,0.80769,0.01153,0.80769,0.00454,31,0,10,0.01,0.01
4,vertebral_column,AdaBoostClassifier,0.69231,0.01002,0.66667,0.03391,0.66667,0.00701,35,0,10,0.01,0.01
4,wine,BaggingClassifier,0.93333,0.01178,0.93333,0.00208,0.93333,0.00274,42,0,10,0.01,0.01
4,wine,RandomForestClassifier,0.93333,0.00797,0.93333,0.00255,0.93333,0.00293,37,0,10,0.01,0.01
4,wine,AdaBoostClassifier,1.0,0.00996,0.95556,0.0093,0.95556,0.00883,80,0,10,0.01,0.01
5,pima,BaggingClassifier,0.73438,0.01723,0.73438,0.07653,0.73958,0.03378,141,4,10,0.01,0.01
5,pima,RandomForestClassifier,0.72917,0.00984,0.72917,0.08096,0.73958,0.03969,155,4,10,0.01,0.01
5,pima,AdaBoostClassifier,0.72396,0.01086,0.74479,0.14081,0.75521,0.04437,149,7,10,0.01,0.01
5,wdbc,BaggingClassifier,0.93007,0.02391,0.93007,0.00407,0.93007,0.00355,37,0,10,0.01,0.01
5,wdbc,RandomForestClassifier,0.90909,0.01047,0.90909,0.00463,0.90909,0.00368,36,0,10,0.01,0.01
5,wdbc,AdaBoostClassifier,0.8951,0.01681,0.88811,0.03634,0.88811,0.01772,80,0,10,0.01,0.01
5,sonar,BaggingClassifier,0.71154,0.02118,0.71154,0.00991,0.71154,0.01913,145,0,10,0.01,0.01
5,sonar,RandomForestClassifier,0.78846,0.00908,0.78846,0.00823,0.78846,0.01419,119,0,10,0.01,0.01
5,sonar,AdaBoostClassifier,0.69231,0.01427,0.63462,0.01564,0.63462,0.02558,165,0,10,0.01,0.01
5,transfusion,BaggingClassifier,0.67164,0.01452,0.67164,0.05269,0.67164,0.00729,34,0,10,0.01,0.01
5,transfusion,RandomForestClassifier,0.6791,0.00898,0.68657,0.04832,0.68657,0.00662,30,0,10,0.01,0.01
5,transfusion,AdaBoostClassifier,0.73134,0.00979,0.70896,0.0666,0.72388,0.00754,32,2,10,0.01,0.01
5,monk,BaggingClassifier,0.68212,0.0131,0.68212,0.07137,0.68212,0.168,467,0,10,0.01,0.01
5,monk,RandomForestClassifier,0.7351,0.00886,0.7351,0.06395,0.7351,0.15131,439,0,10,0.01,0.01
5,monk,AdaBoostClassifier,0.63576,0.00988,0.62914,0.13522,0.62914,0.29864,608,0,10,0.01,0.01
5,adult,BaggingClassifier,0.84596,0.52682,0.84588,123.56396,0.84588,8.30592,2071,0,10,0.01,0.01
5,adult,RandomForestClassifier,0.85145,0.18688,0.85145,124.34159,0.85145,8.15506,2032,0,10,0.01,0.01
5,adult,AdaBoostClassifier,0.84907,0.10122,0.77349,771.49044,0.77349,26.77965,3298,0,10,0.01,0.01
5,cardiotocography,BaggingClassifier,0.85633,0.05241,0.85633,0.19379,0.85633,0.14927,334,0,10,0.01,0.01
5,cardiotocography,RandomForestClassifier,0.86957,0.01848,0.86957,0.46448,0.86957,0.31824,482,0,10,0.01,0.01
5,cardiotocography,AdaBoostClassifier,0.47448,0.01811,0.12665,4.31319,0.12665,1.73781,1009,0,10,0.01,0.01
5,dermatology,BaggingClassifier,0.96739,0.01344,0.96739,0.00192,0.96739,0.00284,41,0,10,0.01,0.01
5,dermatology,RandomForestClassifier,0.96739,0.00901,0.96739,0.00505,0.96739,0.00979,94,0,10,0.01,0.01
5,dermatology,AdaBoostClassifier,0.68478,0.01096,0.66304,0.09799,0.66304,0.21128,484,0,10,0.01,0.01
5,glass,BaggingClassifier,0.7037,0.0137,0.7037,0.01486,0.7037,0.00881,61,0,10,0.01,0.01
5,glass,RandomForestClassifier,0.74074,0.0093,0.74074,0.01265,0.74074,0.00834,63,0,10,0.01,0.01
5,glass,AdaBoostClassifier,0.51852,0.01082,0.37037,0.03535,0.37037,0.01409,74,0,10,0.01,0.01
5,haberman,BaggingClassifier,0.72603,0.0127,0.73973,0.02647,0.71233,0.01067,54,4,10,0.01,0.01
5,haberman,RandomForestClassifier,0.72603,0.009,0.73973,0.02093,0.76712,0.00959,57,3,10,0.01,0.01
5,haberman,AdaBoostClassifier,0.78082,0.01023,0.73973,0.03086,0.75342,0.01062,54,6,10,0.01,0.01
5,ilpd,BaggingClassifier,0.67832,0.01777,0.67832,0.09155,0.67832,0.02946,94,0,10,0.01,0.01
5,ilpd,RandomForestClassifier,0.66434,0.01079,0.66434,0.07862,0.66434,0.02861,100,0,10,0.01,0.01
5,ilpd,AdaBoostClassifier,0.66434,0.01168,0.60839,0.1578,0.60839,0.04869,137,0,10,0.01,0.01
5,ionosphere,BaggingClassifier,0.89773,0.02235,0.89773,0.00437,0.89773,0.00803,84,0,10,0.01,0.01
5,ionosphere,RandomForestClassifier,0.90909,0.01067,0.90909,0.00679,0.90909,0.01381,115,0,10,0.01,0.01
5,ionosphere,AdaBoostClassifier,0.875,0.01449,0.80682,0.0218,0.80682,0.03614,189,0,10,0.01,0.01
5,telescope,BaggingClassifier,0.86165,0.88692,0.86165,18.74715,0.80241,0.37671,227,9,10,0.01,0.01
5,telescope,RandomForestClassifier,0.86715,0.2769,0.86715,20.61531,0.80939,0.40619,227,9,10,0.01,0.01
5,telescope,AdaBoostClassifier,0.8113,0.12477,0.80749,84.25637,0.70721,0.80466,347,9,10,0.01,0.01
5,mammographic_mass,BaggingClassifier,0.68085,0.01447,0.68085,0.04141,0.68085,0.01628,77,0,10,0.01,0.01
5,mammographic_mass,RandomForestClassifier,0.70213,0.00967,0.70213,0.04403,0.70213,0.0153,73,0,10,0.01,0.01
5,mammographic_mass,AdaBoostClassifier,0.76596,0.01079,0.67376,0.09606,0.67376,0.02735,105,0,10,0.01,0.01
5,german_credit,BaggingClassifier,0.708,0.0193,0.708,0.19,0.708,0.21327,426,0,10,0.01,0.01
5,german_credit,RandomForestClassifier,0.72,0.01254,0.72,0.18851,0.72,0.20314,416,0,10,0.01,0.01
5,german_credit,AdaBoostClassifier,0.732,0.01178,0.484,0.39024,0.484,0.30773,490,0,10,0.01,0.01
5,heart,BaggingClassifier,0.76471,0.01347,0.76471,0.01289,0.76471,0.02867,177,0,10,0.01,0.01
5,heart,RandomForestClassifier,0.75,0.01008,0.75,0.01307,0.75,0.02915,177,0,10,0.01,0.01
5,heart,AdaBoostClassifier,0.72059,0.01166,0.69118,0.0231,0.69118,0.04684,221,0,10,0.01,0.01
5,satellite,BaggingClassifier,0.8844,0.25209,0.8844,2.01565,0.8844,0.19488,234,0,10,0.01,0.01
5,satellite,RandomForestClassifier,0.89186,0.05455,0.89186,2.13105,0.89186,0.20047,234,0,10,0.01,0.01
5,satellite,AdaBoostClassifier,0.76694,0.0491,0.59913,34.41588,0.59913,0.85429,388,0,10,0.01,0.01
5,vehicle,BaggingClassifier,0.71226,0.03005,0.71226,0.13069,0.71226,0.06217,173,0,10,0.01,0.01
5,vehicle,RandomForestClassifier,0.71698,0.01416,0.71698,0.16199,0.71698,0.07476,191,0,10,0.01,0.01
5,vehicle,AdaBoostClassifier,0.60849,0.01452,0.43396,0.52112,0.43396,0.15999,267,0,10,0.01,0.01
5,vertebral_column,BaggingClassifier,0.83333,0.01483,0.83333,0.00843,0.83333,0.00369,21,0,10,0.01,0.01
5,vertebral_column,RandomForestClassifier,0.80769,0.00951,0.80769,0.01231,0.80769,0.00442,23,0,10,0.01,0.01
5,vertebral_column,AdaBoostClassifier,0.52564,0.01221,0.39744,0.0411,0.39744,0.00681,20,0,10,0.01,0.01
5,wine,BaggingClassifier,0.93333,0.01291,0.93333,0.0046,0.93333,0.00426,46,0,10,0.01,0.01
5,wine,RandomForestClassifier,0.97778,0.00886,0.97778,0.00397,0.97778,0.00322,37,0,10,0.01,0.01
5,wine,AdaBoostClassifier,0.88889,0.01207,0.84444,0.01275,0.84444,0.01077,70,0,10,0.01,0.01
6,pima,BaggingClassifier,0.79167,0.02054,0.79167,0.09693,0.77604,0.03451,121,4,10,0.01,0.01
6,pima,RandomForestClassifier,0.76562,0.01102,0.76562,0.10958,0.70833,0.0409,135,6,10,0.01,0.01
6,pima,AdaBoostClassifier,0.79167,0.01305,0.70312,0.2167,0.25,0.05571,144,9,10,0.01,0.01
6,wdbc,BaggingClassifier,0.92308,0.02893,0.92308,0.00486,0.92308,0.00525,37,0,10,0.01,0.01
6,wdbc,RandomForestClassifier,0.92308,0.01105,0.92308,0.00529,0.92308,0.00387,34,0,10,0.01,0.01
6,wdbc,AdaBoostClassifier,0.90909,0.02003,0.91608,0.05219,0.91608,0.02128,86,0,10,0.01,0.01
6,sonar,BaggingClassifier,0.75,0.02537,0.75,0.01115,0.75,0.01935,131,0,10,0.01,0.01
6,sonar,RandomForestClassifier,0.75,0.01119,0.75,0.01,0.75,0.02025,137,0,10,0.01,0.01
6,sonar,AdaBoostClassifier,0.67308,0.01668,0.65385,0.01764,0.65385,0.03142,167,0,10,0.01,0.01
6,transfusion,BaggingClassifier,0.67164,0.01494,0.6791,0.05016,0.64925,0.00937,32,3,10,0.01,0.01
6,transfusion,RandomForestClassifier,0.66418,0.00981,0.66418,0.05069,0.66418,0.00767,26,1,10,0.01,0.01
6,transfusion,AdaBoostClassifier,0.75373,0.0107,0.64925,0.08483,0.71642,0.01078,39,4,10,0.01,0.01
6,monk,BaggingClassifier,0.64238,0.01565,0.64238,0.09509,0.64238,0.24159,522,0,10,0.01,0.01
6,monk,RandomForestClassifier,0.71523,0.00974,0.71523,0.07304,0.71523,0.19636,473,0,10,0.01,0.01
6,monk,AdaBoostClassifier,0.62914,0.01191,0.64901,0.14519,0.64901,0.36008,615,0,10,0.01,0.01
6,adult,BaggingClassifier,0.84153,0.60453,0.84161,134.08185,0.84161,9.04765,2099,0,10,0.01,0.01
6,adult,RandomForestClassifier,0.84547,0.19711,0.84547,132.56793,0.84547,8.6346,2055,0,10,0.01,0.01
6,adult,AdaBoostClassifier,0.84809,0.12841,0.79488,719.05615,0.79488,24.41334,3161,0,10,0.01,0.01
6,cardiotocography,BaggingClassifier,0.87335,0.05287,0.87146,0.23941,0.87146,0.18715,363,0,10,0.01,0.01
6,cardiotocography,RandomForestClassifier,0.87146,0.01895,0.87146,0.47372,0.87146,0.32322,460,0,10,0.01,0.01
6,cardiotocography,AdaBoostClassifier,0.48015,0.01824,0.23251,4.72733,0.23251,1.61616,924,0,10,0.01,0.01
6,dermatology,BaggingClassifier,0.95652,0.01466,0.95652,0.00237,0.95652,0.0039,49,0,10,0.01,0.01
6,dermatology,RandomForestClassifier,0.94565,0.0091,0.94565,0.00455,0.94565,0.00935,92,0,10,0.01,0.01
6,dermatology,AdaBoostClassifier,0.81522,0.01117,0.6413,0.08495,0.6413,0.21294,481,0,10,0.01,0.01
6,glass,BaggingClassifier,0.7963,0.0139,0.7963,0.01747,0.7963,0.00851,57,0,10,0.01,0.01
6,glass,RandomForestClassifier,0.77778,0.00954,0.77778,0.0191,0.77778,0.00948,67,0,10,0.01,0.01
6,glass,AdaBoostClassifier,0.55556,0.01092,0.35185,0.0392,0.35185,0.0156,83,0,10,0.01,0.01
6,haberman,BaggingClassifier,0.63014,0.0127,0.63014,0.01802,0.63014,0.00691,46,0,10,0.01,0.01
6,haberman,RandomForestClassifier,0.65753,0.00905,0.65753,0.019,0.67123,0.00705,47,1,10,0.01,0.01
6,haberman,AdaBoostClassifier,0.65753,0.01044,0.63014,0.03056,0.72603,0.00845,46,2,10,0.01,0.01
6,ilpd,BaggingClassifier,0.6993,0.0175,0.6993,0.05395,0.6993,0.02062,82,0,10,0.01,0.01
6,ilpd,RandomForestClassifier,0.67832,0.01075,0.67832,0.05509,0.67832,0.02035,80,0,10,0.01,0.01
6,ilpd,AdaBoostClassifier,0.67832,0.01186,0.65734,0.13969,0.65734,0.04139,121,0,10,0.01,0.01
6,ionosphere,BaggingClassifier,0.94318,0.02448,0.94318,0.00523,0.94318,0.00842,84,0,10,0.01,0.01
6,ionosphere,RandomForestClassifier,0.90909,0.01085,0.90909,0.00622,0.90909,0.01099,96,0,10,0.01,0.01
6,ionosphere,AdaBoostClassifier,0.88636,0.01461,0.875,0.02533,0.875,0.03442,173,0,10,0.01,0.01
6,telescope,BaggingClassifier,0.86122,0.88916,0.86122,21.16443,0.79733,0.38008,225,9,10,0.01,0.01
6,telescope,RandomForestClassifier,0.86122,0.28361,0.86122,22.21351,0.79458,0.40302,231,9,10,0.01,0.01
6,telescope,AdaBoostClassifier,0.80685,0.12277,0.82166,89.30369,0.58303,0.8021,321,9,10,0.01,0.01
6,mammographic_mass,BaggingClassifier,0.68794,0.01353,0.66667,0.05889,0.66667,0.02065,99,0,10,0.01,0.01
6,mammographic_mass,RandomForestClassifier,0.69504,0.00965,0.68085,0.06074,0.68085,0.02026,89,0,10,0.01,0.01
6,mammographic_mass,AdaBoostClassifier,0.80851,0.01068,0.58865,0.11277,0.58865,0.03108,117,0,10,0.01,0.01
6,german_credit,BaggingClassifier,0.696,0.01834,0.696,0.1747,0.696,0.17944,391,0,10,0.01,0.01
6,german_credit,RandomForestClassifier,0.684,0.01158,0.684,0.17516,0.684,0.19122,412,0,10,0.01,0.01
6,german_credit,AdaBoostClassifier,0.708,0.01177,0.504,0.38896,0.504,0.30582,489,0,10,0.01,0.01
6,heart,BaggingClassifier,0.76471,0.01358,0.76471,0.00888,0.76471,0.02048,150,0,10,0.01,0.01
6,heart,RandomForestClassifier,0.76471,0.00905,0.76471,0.01158,0.76471,0.02689,173,0,10,0.01,0.01
6,heart,AdaBoostClassifier,0.88235,0.01069,0.75,0.01853,0.75,0.03951,201,0,10,0.01,0.01
6,satellite,BaggingClassifier,0.89372,0.24392,0.89372,1.87388,0.89372,0.18558,230,0,10,0.01,0.01
6,satellite,RandomForestClassifier,0.89932,0.05229,0.89932,2.05584,0.89932,0.18962,219,0,10,0.01,0.01
6,satellite,AdaBoostClassifier,0.31448,0.04633,0.1995,35.00718,0.1995,0.78092,389,0,10,0.01,0.01
6,vehicle,BaggingClassifier,0.74057,0.02727,0.74057,0.11721,0.74057,0.05738,167,0,10,0.01,0.01
6,vehicle,RandomForestClassifier,0.72642,0.01283,0.72642,0.12769,0.72642,0.0639,183,0,10,0.01,0.01
6,vehicle,AdaBoostClassifier,0.43396,0.01344,0.42453,0.5157,0.42453,0.1578,263,0,10,0.01,0.01
6,vertebral_column,BaggingClassifier,0.79487,0.01354,0.79487,0.01122,0.79487,0.00457,29,0,10,0.01,0.01
6,vertebral_column,RandomForestClassifier,0.80769,0.00928,0.80769,0.01243,0.82051,0.00466,27,1,10,0.01,0.01
6,vertebral_column,AdaBoostClassifier,0.57692,0.01122,0.47436,0.02952,0.47436,0.00824,45,0,10,0.01,0.01
6,wine,BaggingClassifier,0.88889,0.01324,0.88889,0.00256,0.88889,0.00265,29,0,10,0.01,0.01
6,wine,RandomForestClassifier,0.91111,0.00882,0.91111,0.00289,0.91111,0.0032,39,0,10,0.01,0.01
6,wine,AdaBoostClassifier,0.86667,0.01091,0.6,0.01196,0.6,0.00767,53,0,10,0.01,0.01
7,pima,BaggingClassifier,0.77604,0.01946,0.77604,0.09351,0.77604,0.04579,162,3,10,0.01,0.01
7,pima,RandomForestClassifier,0.72396,0.01101,0.72396,0.09787,0.73438,0.04418,155,5,10,0.01,0.01
7,pima,AdaBoostClassifier,0.75521,0.01201,0.73958,0.18109,0.67188,0.05686,166,4,10,0.01,0.01
7,wdbc,BaggingClassifier,0.91608,0.03008,0.91608,0.00655,0.91608,0.00572,51,0,10,0.01,0.01
7,wdbc,RandomForestClassifier,0.97902,0.01178,0.97902,0.00597,0.97902,0.00552,51,0,10,0.01,0.01
7,wdbc,AdaBoostClassifier,0.98601,0.01871,0.93706,0.041,0.93706,0.02465,98,0,10,0.01,0.01
7,sonar,BaggingClassifier,0.65385,0.02224,0.65385,0.00809,0.65385,0.01701,129,0,10,0.01,0.01
7,sonar,RandomForestClassifier,0.75,0.01023,0.75,0.0114,0.75,0.02302,152,0,10,0.01,0.01
7,sonar,AdaBoostClassifier,0.69231,0.0157,0.71154,0.01269,0.71154,0.02378,155,0,10,0.01,0.01
7,transfusion,BaggingClassifier,0.64925,0.01409,0.6791,0.05355,0.65672,0.00953,40,1,10,0.01,0.01
7,transfusion,RandomForestClassifier,0.63433,0.00994,0.63433,0.05368,0.65672,0.00937,37,4,10,0.01,0.01
7,transfusion,AdaBoostClassifier,0.68657,0.01076,0.71642,0.06979,0.71642,0.00871,31,0,10,0.01,0.01
7,monk,BaggingClassifier,0.6755,0.01456,0.6755,0.09105,0.6755,0.22419,506,0,10,0.01,0.01
7,monk,RandomForestClassifier,0.72185,0.00969,0.72185,0.09416,0.72185,0.23106,518,0,10,0.01,0.01
7,monk,AdaBoostClassifier,0.62252,0.01093,0.58278,0.16189,0.58278,0.38358,652,0,10,0.01,0.01
7,adult,BaggingClassifier,0.84555,0.60018,0.84555,131.3352,0.84555,8.64782,2144,0,10,0.01,0.01
7,adult,RandomForestClassifier,0.84645,0.18867,0.84645,131.84836,0.84645,8.76048,2129,0,10,0.01,0.01
7,adult,AdaBoostClassifier,0.85022,0.10024,0.82259,532.72785,0.82259,20.30883,2870,0,10,0.01,0.01
7,cardiotocography,BaggingClassifier,0.86389,0.05232,0.86389,0.24153,0.86389,0.18735,367,0,10,0.01,0.01
7,cardiotocography,RandomForestClassifier,0.87146,0.01896,0.87146,0.4779,0.87146,0.30237,446,0,10,0.01,0.01
7,cardiotocography,AdaBoostClassifier,0.42722,0.01832,0.36484,4.57257,0.36484,1.68795,958,0,10,0.01,0.01
7,dermatology,BaggingClassifier,0.95652,0.01343,0.95652,0.00253,0.95652,0.00402,51,0,10,0.01,0.01
7,dermatology,RandomForestClassifier,0.98913,0.00922,0.98913,0.00585,0.98913,0.01175,98,0,10,0.01,0.01
7,dermatology,AdaBoostClassifier,0.55435,0.01119,0.3587,0.08795,0.3587,0.17354,417,0,10,0.01,0.01
7,glass,BaggingClassifier,0.74074,0.01373,0.74074,0.01737,0.74074,0.01341,93,0,10,0.01,0.01
7,glass,RandomForestClassifier,0.66667,0.00935,0.66667,0.02021,0.66667,0.01394,94,0,10,0.01,0.01
7,glass,AdaBoostClassifier,0.53704,0.01094,0.42593,0.03323,0.42593,0.018,100,0,10,0.01,0.01
7,haberman,BaggingClassifier,0.69863,0.01269,0.69863,0.02283,0.65753,0.0097,55,2,10,0.01,0.01
7,haberman,RandomForestClassifier,0.71233,0.00898,0.71233,0.02332,0.69863,0.00919,51,5,10,0.01,0.01
7,haberman,AdaBoostClassifier,0.71233,0.01046,0.72603,0.03938,0.49315,0.01062,50,2,10,0.01,0.01
7,ilpd,BaggingClassifier,0.62937,0.01775,0.62937,0.063,0.62937,0.02385,90,0,10,0.01,0.01
7,ilpd,RandomForestClassifier,0.63636,0.01076,0.63636,0.05982,0.63636,0.02222,87,0,10,0.01,0.01
7,ilpd,AdaBoostClassifier,0.63636,0.01185,0.61538,0.11657,0.61538,0.04168,134,0,10,0.01,0.01
7,ionosphere,BaggingClassifier,0.89773,0.0232,0.89773,0.00632,0.89773,0.00998,84,0,10,0.01,0.01
7,ionosphere,RandomForestClassifier,0.92045,0.01082,0.92045,0.00632,0.92045,0.00838,72,0,10,0.01,0.01
7,ionosphere,AdaBoostClassifier,0.90909,0.01453,0.85227,0.02543,0.85227,0.035,169,0,10,0.01,0.01
7,telescope,BaggingClassifier,0.86397,0.85374,0.86397,20.51609,0.80622,0.38929,238,9,10,0.01,0.01
7,telescope,RandomForestClassifier,0.86545,0.28164,0.86545,22.75578,0.79056,0.39873,229,9,10,0.01,0.01
7,telescope,AdaBoostClassifier,0.80262,0.12313,0.81109,87.97942,0.56907,0.81874,325,9,10,0.01,0.01
7,mammographic_mass,BaggingClassifier,0.73759,0.01365,0.73759,0.04185,0.73759,0.01719,83,0,10,0.01,0.01
7,mammographic_mass,RandomForestClassifier,0.70922,0.00969,0.70922,0.03931,0.70922,0.01742,87,0,10,0.01,0.01
7,mammographic_mass,AdaBoostClassifier,0.77305,0.01083,0.70922,0.10395,0.70922,0.02727,103,0,10,0.01,0.01
7,german_credit,BaggingClassifier,0.688,0.019,0.688,0.18695,0.688,0.20451,407,0,10,0.01,0.01
7,german_credit,RandomForestClassifier,0.736,0.01181,0.736,0.20459,0.736,0.21122,410,0,10,0.01,0.01
7,german_credit,AdaBoostClassifier,0.756,0.01187,0.468,0.43292,0.468,0.31283,483,0,10,0.01,0.01
7,heart,BaggingClassifier,0.79412,0.01332,0.79412,0.01661,0.79412,0.03729,198,0,10,0.01,0.01
7,heart,RandomForestClassifier,0.80882,0.00907,0.80882,0.01409,0.80882,0.0313,178,0,10,0.01,0.01
7,heart,AdaBoostClassifier,0.83824,0.01076,0.83824,0.02359,0.83824,0.05101,227,0,10,0.01,0.01
7,satellite,BaggingClassifier,0.88937,0.23435,0.88937,1.96842,0.88937,0.2063,220,0,10,0.01,0.01
7,satellite,RandomForestClassifier,0.89372,0.05204,0.89372,2.4317,0.89372,0.23641,248,0,10,0.01,0.01
7,satellite,AdaBoostClassifier,0.68925,0.04622,0.41952,29.0423,0.41952,0.80069,393,0,10,0.01,0.01
7,vehicle,BaggingClassifier,0.70755,0.02642,0.70755,0.13397,0.70755,0.06674,186,0,10,0.01,0.01
7,vehicle,RandomForestClassifier,0.72642,0.01274,0.72642,0.1754,0.72642,0.08814,214,0,10,0.01,0.01
7,vehicle,AdaBoostClassifier,0.58019,0.01359,0.28774,0.53732,0.28774,0.20679,298,0,10,0.01,0.01
7,vertebral_column,BaggingClassifier,0.89744,0.01398,0.89744,0.0096,0.89744,0.00398,23,0,10,0.01,0.01
7,vertebral_column,RandomForestClassifier,0.87179,0.00942,0.87179,0.01131,0.87179,0.00441,25,0,10,0.01,0.01
7,vertebral_column,AdaBoostClassifier,0.66667,0.01122,0.62821,0.04946,0.71795,0.01177,52,1,10,0.01,0.01
7,wine,BaggingClassifier,0.97778,0.01321,0.97778,0.00218,0.97778,0.00273,32,0,10,0.01,0.01
7,wine,RandomForestClassifier,0.95556,0.00887,0.95556,0.00232,0.95556,0.00257,28,0,10,0.01,0.01
7,wine,AdaBoostClassifier,0.93333,0.01105,0.77778,0.01089,0.77778,0.00948,69,0,10,0.01,0.01
8,pima,BaggingClassifier,0.83333,0.01936,0.83333,0.10768,0.82812,0.04411,141,2,10,0.01,0.01
8,pima,RandomForestClassifier,0.76042,0.01124,0.76042,0.12312,0.77083,0.0521,157,1,10,0.01,0.01
8,pima,AdaBoostClassifier,0.76042,0.01216,0.74479,0.21255,0.65104,0.06071,165,5,10,0.01,0.01
8,wdbc,BaggingClassifier,0.93706,0.02926,0.93706,0.00574,0.93706,0.0048,36,0,10,0.01,0.01
8,wdbc,RandomForestClassifier,0.97203,0.01205,0.97203,0.00613,0.97203,0.0052,43,0,10,0.01,0.01
8,wdbc,AdaBoostClassifier,0.96503,0.01912,0.95105,0.02898,0.95105,0.01692,81,0,10,0.01,0.01
8,sonar,BaggingClassifier,0.73077,0.02265,0.73077,0.01176,0.73077,0.0218,137,0,10,0.01,0.01
8,sonar,RandomForestClassifier,0.80769,0.01005,0.80769,0.01075,0.80769,0.01944,133,0,10,0.01,0.01
8,sonar,AdaBoostClassifier,0.67308,0.01576,0.71154,0.01456,0.71154,0.02573,152,0,10,0.01,0.01
8,transfusion,BaggingClassifier,0.70896,0.01533,0.70896,0.05295,0.69403,0.01036,44,1,10,0.01,0.01
8,transfusion,RandomForestClassifier,0.68657,0.01,0.68657,0.05567,0.68657,0.01001,43,1,10,0.01,0.01
8,transfusion,AdaBoostClassifier,0.70896,0.01092,0.72388,0.08543,0.72388,0.01012,34,1,10,0.01,0.01
8,monk,BaggingClassifier,0.78808,0.01459,0.78808,0.06714,0.78808,0.16868,423,0,10,0.01,0.01
8,monk,RandomForestClassifier,0.72185,0.00993,0.72185,0.07757,0.72185,0.18878,451,0,10,0.01,0.01
8,monk,AdaBoostClassifier,0.64901,0.01105,0.61589,0.1628,0.61589,0.41061,656,0,10,0.01,0.01
8,adult,BaggingClassifier,0.84391,0.59998,0.84391,129.08103,0.84391,8.61481,2034,0,10,0.01,0.01
8,adult,RandomForestClassifier,0.84899,0.19097,0.84907,131.26315,0.84907,8.29196,1957,0,10,0.01,0.01
8,adult,AdaBoostClassifier,0.8485,0.10073,0.79472,700.93309,0.79472,23.88471,3101,0,10,0.01,0.01
8,cardiotocography,BaggingClassifier,0.862,0.05187,0.862,0.20125,0.862,0.14764,328,0,10,0.01,0.01
8,cardiotocography,RandomForestClassifier,0.85633,0.01934,0.85633,0.45854,0.85633,0.27934,439,0,10,0.01,0.01
8,cardiotocography,AdaBoostClassifier,0.48771,0.01833,0.41399,4.16992,0.41399,1.45281,897,0,10,0.01,0.01
8,dermatology,BaggingClassifier,0.94565,0.0137,0.94565,0.00204,0.94565,0.0031,44,0,10,0.01,0.01
8,dermatology,RandomForestClassifier,0.91304,0.00917,0.91304,0.00571,0.91304,0.01061,97,0,10,0.01,0.01
8,dermatology,AdaBoostClassifier,0.70652,0.01122,0.33696,0.08702,0.33696,0.15749,399,0,10,0.01,0.01
8,glass,BaggingClassifier,0.75926,0.01414,0.75926,0.01347,0.75926,0.00825,63,0,10,0.01,0.01
8,glass,RandomForestClassifier,0.83333,0.00942,0.83333,0.0119,0.83333,0.00766,61,0,10,0.01,0.01
8,glass,AdaBoostClassifier,0.48148,0.01102,0.09259,0.04363,0.09259,0.0148,85,0,10,0.01,0.01
8,haberman,BaggingClassifier,0.64384,0.013,0.64384,0.02096,0.61644,0.00889,50,2,10,0.01,0.01
8,haberman,RandomForestClassifier,0.69863,0.00905,0.69863,0.02142,0.68493,0.00951,59,1,10,0.01,0.01
8,haberman,AdaBoostClassifier,0.75342,0.01068,0.64384,0.03139,0.57534,0.01012,59,3,10,0.01,0.01
8,ilpd,BaggingClassifier,0.72727,0.01846,0.72727,0.06111,0.72727,0.02026,84,0,10,0.01,0.01
8,ilpd,RandomForestClassifier,0.71329,0.01117,0.71329,0.06334,0.71329,0.01996,79,0,10,0.01,0.01
8,ilpd,AdaBoostClassifier,0.6993,0.01194,0.72028,0.10589,0.72028,0.03119,99,0,10,0.01,0.01
8,ionosphere,BaggingClassifier,0.875,0.0232,0.875,0.00523,0.875,0.00921,85,0,10,0.01,0.01
8,ionosphere,RandomForestClassifier,0.90909,0.01077,0.90909,0.00655,0.90909,0.01099,92,0,10,0.01,0.01
8,ionosphere,AdaBoostClassifier,0.85227,0.01457,0.79545,0.02476,0.79545,0.03851,192,0,10,0.01,0.01
8,telescope,BaggingClassifier,0.85974,0.89516,0.85974,20.09655,0.81003,0.37242,234,9,10,0.01,0.01
